date,spend,permits,permit_val,starts,completions,manufactured,new_for_sale,months_supply,emratio,pop_level,gdp,mortgage_rate,fed_fund_rate,disp_income,pm_save,consump_durable,new_sold,hp_idx,rent_vacancy,owner_vacancy,week_earning,delinquent_rate,hor,hp_idx_qtr
2002-05-01,394223,1289,18044.588,1402,1359.0,173,327,4.0,62.9,217198,99.0554166782875,6.806,1.88,10047.9,504.4,962.7,978,120.724,8.6,1.7,644.0,2.14,67.73333333333333,121.7542222222222
2009-04-01,243958,391,6901.647,387,532.0,48,300,10.7,59.8,235271,97.7773505418686,4.81,0.16,11660.2,718.7,978.8,337,147.94799999999998,10.6,2.5,770.0,8.57,67.4,147.91099999999997
2011-10-01,252821,439,7107.131,439,438.0,63,159,6.1,58.4,240269,99.7495575440219,4.0675,0.06,12117.0,774.3,1114.4,316,137.953,9.4,2.3,805.0,10.26,66.0,137.26033333333334
2001-06-01,365905,1252,16222.822,1295,1283.0,200,302,4.2,63.7,214950,99.9236146020631,7.16,4.14,9679.4,343.5,934.1,882,112.796,8.366666666666667,1.8666666666666667,632.0,2.256666666666667,67.96666666666667,113.50533333333333
2020-03-01,617132,884,19155.129,880,907.0,97,330,6.5,59.8,259758,96.1186419077283,3.45,1.58,15008.5,2297.6,1371.5,609,216.314,6.0,0.9666666666666668,1030.6666666666667,2.4766666666666666,67.03333333333333,216.65566666666663
2015-07-01,439819,698,15637.982,756,637.0,74,219,5.1,59.3,250876,100.45426954857,4.046,0.13,13324.1,1002.3,1316.5,506,172.12900000000002,7.3,1.9,857.0,5.39,63.7,172.9656666666667
2005-10-01,658590,1742,23992.581,1740,1618.0,194,492,4.5,62.8,226959,100.749508366891,6.065,3.93,10870.2,274.5,1099.6,1336,178.02700000000002,9.6,2.0,704.0,1.64,69.0,179.539
2002-04-01,398990,1285,17667.504,1277,1258.0,176,320,4.3,62.7,217006,99.0931061910895,6.985,1.88,10007.2,440.7,1001.5,936,119.61,8.4,1.7,643.0,2.16,67.6,120.71533333333332
2017-09-01,544359,823,16138.128,836,780.0,92,285,5.7,60.4,255562,99.9333179714562,3.805,1.16,14021.4,1092.2,1417.6,637,193.774,7.1000000000000005,1.6,904.3333333333334,3.5933333333333333,64.1,194.86788888888887
2002-12-01,411758,1409,13662.534,1439,1349.0,144,344,4.0,62.4,218741,98.3880522857795,6.0475,1.23,10148.6,449.6,1009.9,1048,127.623,9.366666666666667,1.7,656.3333333333334,1.98,68.1,128.43888888888887
2006-11-01,548971,1163,15300.49,1290,1525.0,97,548,6.6,63.3,229905,101.161186920368,6.24,5.23,11353.1,364.1,1164.4,1003,183.609,9.9,2.7333333333333334,728.3333333333334,1.9733333333333332,68.73333333333333,183.90588888888888
2016-02-01,462448,737,12684.656,839,744.0,77,236,5.3,59.8,252577,99.9892127308325,3.66,0.38,13546.1,1005.9,1342.7,517,177.65200000000002,6.9,1.7,878.6666666666666,4.716666666666667,63.3,178.2735555555556
2012-06-01,269664,500,10314.448,524,482.0,54,145,4.2,58.6,243155,100.181430082312,3.675,0.16,12482.6,1074.9,1129.9,360,141.03,8.6,1.9666666666666663,809.0,10.463333333333331,65.5,141.56199999999998
2002-08-01,398875,1317,16967.476,1247,1339.0,166,333,4.0,62.7,217866,98.8083919215623,6.29,1.79,10056.6,435.9,1019.7,1014,123.83,9.1,1.7,647.6666666666666,2.066666666666667,68.1,124.77977777777778
2011-02-01,240062,379,5417.836,391,481.0,44,181,8.0,58.4,238851,99.5946108621794,4.9525,0.18,12117.0,846.5,1083.8,270,140.351,9.533333333333331,2.566666666666667,792.0,10.423333333333334,66.23333333333333,140.38744444444444
2014-06-01,372569,648,14464.557,603,581.0,63,197,5.2,59.0,247814,100.091095525913,4.1625,0.08,12797.2,940.0,1249.4,418,164.062,7.433333333333334,1.8333333333333333,836.3333333333334,7.183333333333333,64.5,164.72411111111109
2000-04-01,356188,1192,14128.141,1275,1307.0,271,299,4.4,64.7,212018,101.729059712263,8.1525,6.17,9418.3,347.8,900.6,841,102.922,8.0,1.5,606.0,1.98,67.2,103.67433333333334
2007-10-01,447819,821,13593.037,878,1138.0,94,518,8.5,62.7,232715,101.850570133946,6.375,4.92,11523.6,323.6,1209.0,727,176.62400000000002,9.6,2.8,741.0,3.1,67.8,175.371
2003-06-01,430929,1461,20197.518,1513,1354.0,131,342,3.5,62.3,221014,98.7568922403119,5.23,1.28,10291.2,449.2,1013.9,1193,132.649,9.8,1.8333333333333333,661.0,1.7633333333333334,68.26666666666667,133.9272222222222
2010-02-01,255121,510,6537.698,526,456.0,53,229,8.3,58.5,236998,98.8144464139159,4.99,0.14,11655.6,625.6,1005.2,336,145.631,10.6,2.566666666666667,782.6666666666666,11.346666666666668,67.03333333333333,146.2542222222222
2019-06-01,540442,823,18387.526,864,883.0,94,326,5.0,60.7,259037,100.495200266308,3.8025,2.4,14841.3,1384.1,1510.9,763,208.677,6.8,1.3666666666666667,970.0,2.493333333333333,64.56666666666666,209.468
2016-05-01,468910,735,16723.349,737,716.0,79,238,4.5,59.7,253174,99.8796340842436,3.6,0.3,13515.1,976.1,1330.7,571,179.43099999999998,6.733333333333333,1.7333333333333334,882.0,4.52,63.1,180.2295555555556
2019-11-01,580112,935,15792.463,933,915.0,100,322,5.6,61.0,260020,100.730693370241,3.695,1.57,15084.2,1490.6,1547.8,710,212.819,6.466666666666667,1.3,989.3333333333334,2.3433333333333333,65.16666666666666,213.793
2003-02-01,417500,1357,13534.72,1301,1342.0,138,339,4.5,62.5,220114,98.3329933622314,5.8425,1.33,10097.6,439.1,956.4,936,129.355,9.466666666666669,1.7,659.0,1.9233333333333331,68.0,130.13233333333332
2012-08-01,279216,516,10812.527,536,492.0,54,145,4.7,58.4,243566,100.045786519184,3.602,0.14,12364.4,935.0,1138.4,375,142.281,8.633333333333333,1.9,809.6666666666666,10.32,65.46666666666667,143.04544444444443
2005-09-01,647374,1798,26248.087,1789,1631.0,136,491,4.7,62.8,226693,100.678937413005,5.774,3.57,10815.7,252.2,1113.8,1244,176.437,9.7,1.9666666666666663,701.6666666666666,1.6233333333333333,68.93333333333334,177.88588888888887
2001-12-01,376279,1251,10981.142,1285,1351.0,253,310,3.8,62.9,216315,99.1363043935224,7.065,2.06,9750.3,298.0,955.6,979,116.456,9.0,1.7333333333333334,644.0,2.2466666666666666,67.86666666666666,117.21888888888888
2017-06-01,536675,811,19847.917,855,811.0,90,274,4.9,60.1,254957,99.7021591186162,3.904,0.91,13959.9,1113.2,1385.3,619,190.512,7.433333333333334,1.5666666666666669,909.0,3.653333333333333,63.833333333333336,191.62966666666665
2000-08-01,337583,1173,14906.659,1231,1231.0,249,303,4.4,64.2,212916,101.617532125306,8.0275,6.51,9591.5,389.9,906.4,848,105.768,8.066666666666666,1.6,612.0,2.1333333333333333,67.63333333333334,106.61566666666666
2013-04-01,316537,623,13003.774,587,524.0,60,159,3.7,58.6,245175,99.8820825433429,3.445,0.16,12299.0,765.3,1182.3,441,151.519,8.2,1.9,828.0,9.32,65.0,152.85566666666668
2017-11-01,562039,865,15039.067,951,794.0,100,292,5.8,60.1,255949,100.112993768259,3.922,1.16,14060.5,1040.5,1447.8,711,195.96400000000003,6.933333333333334,1.5666666666666669,908.6666666666666,3.54,64.2,197.04055555555556
2008-03-01,390471,642,10332.075,728,904.0,93,465,10.5,62.7,232995,101.742777426203,5.97,3.01,11545.3,367.3,1143.7,535,170.053,10.033333333333331,2.833333333333333,759.0,4.133333333333334,68.0,168.3058888888889
2006-08-01,584460,1282,21746.27,1364,1614.0,108,570,6.7,63.1,229167,101.078733631688,6.524,5.27,11189.6,336.7,1146.0,1035,182.596,9.866666666666667,2.566666666666667,726.0,1.8,68.96666666666667,183.0963333333333
2005-12-01,670522,1661,19645.555,1628,1662.0,183,515,4.9,62.8,227425,100.945949938414,6.272,4.03,10976.2,300.1,1128.2,1239,180.91,9.533333333333331,2.066666666666667,709.3333333333334,1.62,68.66666666666667,182.0621111111111
2019-01-01,517390,821,14255.89,966,922.0,88,349,7.1,60.6,258239,100.287721372676,4.464,2.4,14791.2,1495.0,1463.9,591,206.495,7.0,1.4,954.0,2.69,64.2,206.768
2019-07-01,552575,829,19259.858,871,904.0,95,327,5.9,60.8,259225,100.562787959643,3.765,2.39,14871.8,1368.1,1523.2,669,209.319,6.8,1.4,975.0,2.44,64.8,210.14466666666667
2006-06-01,615053,1393,24808.987,1451,1742.0,116,570,6.3,63.1,228671,101.118510706531,6.682,5.02,11198.2,372.3,1149.5,1074,183.507,9.8,2.4,719.0,1.7,68.9,183.21266666666665
2000-09-01,339048,1189,12854.399,1195,1175.0,231,301,4.0,64.2,213163,101.501769851414,7.912,6.52,9601.5,340.8,931.3,912,106.538,7.933333333333333,1.6,613.0,2.1766666666666667,67.56666666666666,107.44499999999998
2001-01-01,348279,1251,11750.246,1275,1122.0,167,298,3.8,64.4,213888,100.831340058166,7.0325,5.41,9697.4,379.4,916.5,936,109.846,8.2,1.5,620.0,2.35,67.5,110.48433333333332
2003-12-01,503356,1549,16960.106,1647,1434.0,126,377,4.0,62.2,222509,99.5613265856575,5.876,1.03,10479.0,454.4,1051.5,1129,140.179,10.333333333333334,1.7333333333333334,673.0,1.6866666666666663,68.6,141.81066666666666
2018-05-01,577087,843,20593.37,937,876.0,97,299,4.8,60.5,257454,100.430889873389,4.586,1.7,14320.7,1115.8,1475.3,662,201.433,6.9,1.5333333333333334,930.0,3.143333333333333,64.33333333333333,202.1878888888889
2009-12-01,255801,508,6537.718,484,493.0,51,232,8.0,58.3,236924,98.507000627607,4.93,0.13,11630.0,621.2,1021.6,352,147.929,10.633333333333333,2.6333333333333333,784.6666666666666,11.12,67.13333333333333,146.85355555555554
2001-03-01,350029,1232,15198.444,1218,1193.0,182,286,3.8,64.3,214305,100.470283711235,6.952,5.59,9733.9,411.8,925.1,939,111.108,8.266666666666667,1.7,622.6666666666666,2.39,67.63333333333334,111.63033333333333
2012-11-01,296510,571,8899.257,569,513.0,54,150,5.4,58.7,244174,99.8892231155453,3.352,0.17,12702.9,1214.4,1169.4,392,144.586,8.666666666666666,1.9666666666666663,824.3333333333334,9.926666666666666,65.26666666666667,145.77277777777778
2005-01-01,575650,1654,17498.528,1739,1589.0,149,441,4.4,62.4,224837,100.378817056258,5.71,1.97,10670.3,296.2,1096.4,1203,161.28799999999998,10.1,1.8,696.0,1.42,69.1,163.4813333333333
2018-10-01,536547,847,18166.321,865,826.0,92,335,7.8,60.5,258514,100.369338526827,4.83,2.18,14542.2,1207.8,1481.4,554,205.159,6.6,1.5,946.0,2.83,64.8,205.66666666666663
2010-03-01,253924,536,9472.764,542,491.0,54,227,7.1,58.5,237159,98.9736035417686,4.9675,0.14,11702.1,624.2,1052.0,381,145.859,10.6,2.533333333333333,778.3333333333334,11.213333333333331,66.96666666666667,146.21344444444446
2017-12-01,565020,881,13892.326,854,850.0,104,294,6.6,60.1,256109,100.189399772073,3.95,1.16,14081.0,948.5,1464.6,630,197.17,6.966666666666667,1.5333333333333334,915.3333333333334,3.51,64.2,198.09644444444444
2019-09-01,563783,900,17639.251,906,852.0,99,322,5.7,61.0,259638,100.669516714288,3.605,2.13,15000.7,1465.5,1538.3,715,210.97,6.533333333333333,1.4,981.0,2.373333333333333,65.0,211.9591111111111
2004-04-01,512400,1617,24287.569,1646,1645.0,129,382,4.0,62.3,222757,99.6348064569359,5.83,1.03,10569.6,452.4,1062.8,1186,146.592,10.2,1.7,684.0,1.6,69.2,148.209
2003-07-01,448917,1478,20343.839,1535,1424.0,137,342,3.6,62.1,221252,98.9443755527565,5.6325,1.11,10415.5,521.3,1024.9,1168,133.77700000000002,9.9,1.9,662.0,1.73,68.4,135.013
2007-12-01,416486,742,8674.983,805,1031.0,92,496,9.6,62.7,233156,101.844274177477,6.095,4.66,11552.1,342.1,1180.0,619,174.342,9.933333333333334,2.8666666666666667,751.6666666666666,3.486666666666667,67.8,172.84033333333335
2003-03-01,413303,1359,17078.276,1399,1305.0,128,330,4.1,62.4,220317,98.3717567602945,5.745,1.33,10121.5,415.9,984.6,999,130.14700000000002,9.533333333333331,1.7,659.0,1.8766666666666667,68.0,130.944
2017-07-01,541970,812,16710.279,843,844.0,83,275,5.8,60.2,255151,99.7644829501225,3.9675,1.06,13995.9,1130.9,1394.3,572,191.454,7.5,1.6,909.0,3.64,63.9,192.63433333333333
2013-07-01,328388,615,13230.294,593,578.0,58,172,5.2,58.7,245756,99.9189491476409,4.37,0.1,12350.6,786.5,1190.8,375,155.60399999999998,8.3,1.9,820.0,8.66,65.3,156.932
2017-08-01,542139,800,18434.621,874,739.0,91,284,6.4,60.1,255357,99.8435017604997,3.88,1.16,14003.4,1134.0,1386.0,556,192.675,7.3,1.6,906.6666666666666,3.6166666666666663,64.0,193.7511111111111
2014-10-01,386299,651,13437.749,699,618.0,66,213,5.6,59.3,248657,100.457264362383,4.036,0.09,12995.3,946.7,1263.7,476,166.643,7.0,1.9,847.0,6.5,64.0,167.34400000000002
2001-02-01,353629,1242,11536.124,1280,1198.0,245,291,3.7,64.3,214110,100.645042598956,7.05,5.57,9708.8,385.8,938.9,963,110.499,8.233333333333333,1.6,621.3333333333334,2.37,67.56666666666666,111.05733333333332
2016-04-01,468416,743,16197.868,770,714.0,79,239,4.3,59.7,252969,99.9114858177997,3.605,0.37,13522.0,1005.1,1329.1,576,178.768,6.7,1.7,880.0,4.59,62.9,179.42600000000002
2018-11-01,538953,848,15010.148,804,778.0,90,341,7.7,60.6,258708,100.328205744365,4.866,2.2,14588.7,1199.9,1503.6,625,205.692,6.733333333333333,1.4666666666666666,948.6666666666666,2.783333333333333,64.6,206.03377777777771
2017-04-01,533062,794,16951.497,826,774.0,89,262,4.6,60.2,254588,99.6420033232968,4.045,0.82,13864.5,1071.8,1373.9,598,188.727,7.3,1.5,909.0,3.68,63.7,189.6203333333333
2013-02-01,309078,612,9286.929,651,578.0,59,150,4.2,58.6,244828,99.887694798894,3.5325,0.14,12224.9,698.3,1193.2,447,147.783,8.466666666666667,2.033333333333333,827.3333333333334,9.6,65.0,149.74588888888889
2003-11-01,485245,1513,15146.646,1694,1439.0,125,367,4.1,62.3,222279,99.5090060130125,5.9325,1.03,10470.9,459.3,1053.5,1093,138.793,10.266666666666666,1.7666666666666666,670.0,1.7233333333333334,68.6,140.32266666666666
2017-03-01,526970,826,18266.674,825,803.0,89,263,4.3,60.2,254414,99.6432024834794,4.196,0.66,13840.4,1047.1,1364.3,632,187.992,7.2,1.5666666666666669,908.6666666666666,3.753333333333333,63.66666666666667,188.86977777777773
2003-01-01,417788,1416,14285.504,1537,1317.0,141,347,4.0,62.5,219897,98.3402766703069,5.916,1.16,10133.6,442.9,982.6,999,128.46,9.4,1.7,659.0,1.97,68.0,129.32066666666665
2006-05-01,633815,1450,25448.724,1570,1609.0,122,563,6.2,63.1,228428,101.152141913806,6.5975,4.84,11182.7,362.4,1147.2,1086,184.156,9.7,2.3000000000000003,712.0,1.66,68.8,183.605
2001-05-01,360534,1240,16953.682,1285,1224.0,191,293,4.0,63.8,214732,100.119091783483,7.145,4.61,9680.9,347.4,916.0,885,112.163,8.333333333333334,1.8333333333333333,628.0,2.333333333333333,67.83333333333333,112.85433333333332
2003-10-01,469855,1566,20890.421,1631,1479.0,126,368,3.8,62.1,222039,99.4193934028651,5.952,1.11,10408.4,453.3,1036.2,1144,137.532,10.2,1.8,667.0,1.76,68.6,138.83466666666666
2015-12-01,452947,734,12102.756,769,710.0,76,235,6.2,59.6,251936,100.079376841916,3.964,0.13,13482.0,1027.6,1323.7,546,176.545,7.0,1.7666666666666666,876.0,4.890000000000001,63.6,177.02900000000002
2012-05-01,263797,499,10625.079,518,475.0,54,144,4.2,58.5,242966,100.227304321212,3.798,0.16,12490.2,1066.9,1133.4,370,140.155,8.6,2.033333333333333,815.0,10.456666666666669,65.5,140.83766666666668
2020-08-01,641103,1055,21995.756,1023,895.0,94,286,3.5,56.5,260558,97.2973194133209,2.935,0.1,15739.2,2714.5,1791.7,1029,222.484,6.433333333333334,0.9333333333333332,1043.6666666666667,2.806666666666666,66.87416769338792,226.14577777777777
2014-08-01,372893,644,12716.36,644,607.0,66,209,5.8,59.0,248229,100.32484050224,4.115,0.09,12896.3,931.6,1258.6,456,165.21599999999998,7.266666666666667,1.8333333333333333,841.6666666666666,6.873333333333333,64.26666666666667,165.93666666666667
2014-12-01,401584,680,11129.015,720,660.0,67,212,6.1,59.3,249027,100.533873953009,3.864,0.13,13150.5,1038.9,1272.7,497,168.05200000000002,7.066666666666666,1.9,853.0,6.326666666666667,63.8,168.574
2009-10-01,254942,472,7270.502,476,526.0,49,243,7.4,58.5,236550,98.1825426576325,4.952,0.11,11538.1,566.9,1003.6,396,147.849,10.7,2.7,780.0,10.4,67.2,147.97066666666666
2002-02-01,385745,1401,13129.482,1501,1370.0,186,309,4.0,63.0,216663,99.1178113183239,6.8925,1.77,9966.6,437.5,983.2,948,117.845,8.866666666666667,1.7,644.3333333333334,2.2133333333333334,67.73333333333333,118.83266666666664
2012-02-01,247503,493,7207.096,466,421.0,58,146,4.9,58.5,242435,100.1865883332,3.89,0.11,12384.8,959.1,1145.9,366,136.533,8.733333333333334,2.166666666666667,817.0,10.37,65.43333333333334,138.048
2018-08-01,550497,827,19463.956,889,939.0,97,322,6.8,60.3,258066,100.444245250064,4.55,1.91,14495.0,1192.6,1483.4,593,203.71400000000003,6.933333333333333,1.5666666666666669,938.0,2.936666666666667,64.53333333333333,204.33977777777773
2020-02-01,609465,994,17544.116,1034,1010.0,104,327,5.5,61.1,259628,100.735939479634,3.465,1.59,15232.8,1581.2,1561.6,699,215.721,6.3,1.0333333333333334,1015.3333333333334,2.4133333333333336,66.16666666666667,216.151
2000-02-01,351933,1241,11363.143,1255,1326.0,291,305,4.3,64.6,211576,101.580315163524,8.325,5.79,9345.2,324.3,930.7,856,101.339,7.933333333333334,1.5666666666666669,604.0,1.96,67.13333333333333,102.11722222222224
2003-05-01,421143,1389,19287.331,1391,1390.0,130,341,3.9,62.3,220768,98.5885112730247,5.484,1.3,10261.2,465.7,1005.7,1078,131.734,9.7,1.7666666666666666,660.0,1.7966666666666666,68.13333333333334,132.84144444444445
2011-06-01,247520,413,8562.437,435,453.0,50,167,6.6,58.2,239489,99.5087176330192,4.51,0.1,12087.9,795.7,1076.6,301,139.862,9.6,2.433333333333333,796.6666666666666,10.523333333333332,66.16666666666667,139.46566666666666
2009-11-01,255941,483,6156.314,497,567.0,51,235,7.6,58.6,236743,98.3480188880759,4.875,0.11,11571.0,619.7,1017.4,375,148.134,10.666666666666666,2.666666666666667,782.3333333333334,10.76,67.16666666666667,147.4121111111111
2011-08-01,251877,428,8373.404,422,479.0,50,164,6.6,58.3,239871,99.5583516567855,4.27,0.17,12120.6,819.2,1085.2,299,139.308,9.666666666666668,2.3666666666666667,800.3333333333334,10.426666666666666,66.2,138.57722222222222
2007-08-01,480974,916,16357.988,957,1241.0,94,538,9.2,62.7,232211,101.746569073709,6.572,5.3,11506.2,322.6,1192.4,699,178.11700000000002,9.733333333333334,2.7333333333333334,743.6666666666666,2.84,68.06666666666666,177.29833333333335
2007-04-01,523666,1058,18152.04,1197,1276.0,98,542,7.4,63.0,231253,101.415761141154,6.18,5.3,11490.1,397.2,1181.2,887,183.01,9.5,2.6,735.0,2.29,68.2,181.62133333333333
2008-09-01,340396,529,8606.766,537,820.0,75,398,10.9,61.9,234360,100.336132467898,6.0375,1.94,11531.5,472.7,1073.2,433,160.308,10.033333333333331,2.8666666666666667,763.6666666666666,6.1466666666666665,67.63333333333334,158.00355555555555
2006-04-01,650388,1496,23189.992,1511,1737.0,126,558,6.3,63.0,228199,101.174579796904,6.5075,5.0,11190.3,382.1,1151.0,1123,184.329,9.6,2.2,705.0,1.62,68.7,183.99733333333333
2015-11-01,446990,736,11963.866,776,645.0,75,232,6.5,59.4,251747,100.138266048534,3.9425,0.07,13417.7,1010.7,1323.0,504,175.739,7.0,1.8333333333333333,874.0,5.0,63.7,176.36066666666667
2005-03-01,591580,1580,24918.6,1583,1524.0,126,441,4.1,62.4,225236,100.489659855363,5.928,2.39,10717.4,285.7,1120.2,1328,165.812,9.9,1.8,690.6666666666666,1.5066666666666666,68.76666666666667,167.39177777777775
2016-11-01,504630,786,13629.972,825,779.0,87,252,6.3,59.7,254540,99.7490948832232,3.77,0.41,13657.8,996.5,1344.7,571,184.765,6.933333333333334,1.7666666666666666,900.0,4.06,63.66666666666667,185.6222222222222
2009-02-01,267938,377,4738.96,358,535.0,54,324,10.5,60.3,234913,98.1493681831289,5.13,0.23,11598.7,605.9,1006.2,372,150.014,10.266666666666666,2.6333333333333333,771.3333333333334,8.196666666666667,67.33333333333333,149.34366666666665
2020-12-01,725025,1233,22196.074,1315,958.0,104,299,3.8,57.4,261230,98.0951735684602,2.684,0.09,15536.5,2402.8,1797.2,873,236.433,6.7,0.9333333333333332,1036.3333333333333,2.7,65.67416769338791,239.2551111111111
2001-05-01,360534,1240,16953.682,1285,1224.0,240,293,4.0,63.8,214732,100.119091783483,7.145,4.61,9680.9,347.4,916.0,885,112.163,8.333333333333334,1.8333333333333333,628.0,2.333333333333333,67.83333333333333,112.85433333333332
2014-09-01,382053,655,12729.21,664,642.0,66,213,5.8,59.1,248446,100.402696261084,4.1625,0.07,12938.8,967.0,1259.8,470,165.907,7.133333333333334,1.8666666666666667,844.3333333333334,6.6866666666666665,64.13333333333334,166.64033333333333
2004-12-01,566284,1613,18609.691,1714,1655.0,133,431,4.1,62.4,224640,100.29070616305,5.752,2.04,11072.9,623.8,1122.6,1242,159.33,10.066666666666666,1.8,694.6666666666666,1.4166666666666663,69.13333333333333,161.49944444444444
2007-11-01,431878,795,10465.966,833,1128.0,93,508,9.4,62.9,232939,101.861821061567,6.208,4.59,11512.3,296.5,1197.7,641,175.14700000000002,9.766666666666666,2.833333333333333,746.3333333333334,3.293333333333333,67.8,174.10566666666668
2007-07-01,495976,978,16978.868,1042,1208.0,96,538,8.3,62.9,231958,101.667991156755,6.695,5.31,11500.4,356.7,1180.7,778,179.111,9.8,2.7,745.0,2.71,68.2,178.26200000000003
